vhskala,glad,alder,aarsuddannelse,klimafrygt,kvinde,barnhjemme,menneskeligforandring,religioes,godthelbred
5,7,50,12,1,0,1,1,1,4
3,5,25,7,0,1,1,0,1,4
3,10,59,19,1,1,0,1,0,4
7,9,67,16,1,0,0,1,0,3
0,5,57,18,1,0,1,1,0,3
7,9,74,8,0,1,0,1,1,3
4,4,30,16,1,0,0,1,0,5
10,8,49,16,1,0,0,1,1,4
4,7,62,12,1,1,0,1,1,3
4,8,42,13,0,1,1,0,1,4
7,10,46,12,1,0,1,1,1,5
4,8,24,15,0,0,0,0,0,5
5,9,30,13,0,0,0,1,1,5
5,6,35,13,0,0,0,1,0,3
7,8,46,15,0,1,1,1,1,4
5,4,66,12,1,0,0,1,0,4
7,3,30,13,0,0,0,1,1,5
2,9,54,12,1,1,0,1,1,3
4,10,28,14,1,0,1,1,0,5
4,8,64,11,1,1,0,1,1,3
5,9,16,13,1,1,1,1,1,5
5,9,51,13,1,1,0,1,1,3
8,9,34,12,0,0,0,0,1,4
6,0,71,11,1,0,0,0,1,3
4,8,40,13,1,1,0,1,1,4
5,6,64,14,0,0,0,1,0,4
5,10,80,19,0,0,0,0,1,4
5,8,62,11,1,1,0,1,1,4
4,6,63,11,1,1,1,1,1,3
5,6,63,11,0,1,0,1,1,5
2,8,24,17,1,0,0,1,0,4
0,9,58,19,1,0,0,1,0,5
8,8,46,12,0,0,0,0,0,4
2,7,61,13,1,0,0,1,0,4
8,8,58,13,1,1,0,1,0,5
10,10,45,15,1,1,1,1,1,3
2,8,47,12,1,1,0,1,0,4
5,8,61,13,1,1,0,1,0,4
5,9,38,15,1,0,1,1,0,4
3,10,68,12,0,0,0,0,0,4
5,8,61,11,1,0,1,1,1,4
5,6,56,12,1,0,0,1,1,3
5,9,74,12,1,0,0,1,0,4
6,8,52,8,1,1,0,1,0,4
5,7,46,17,0,1,0,0,0,4
7,7,66,17,1,1,0,1,0,5
6,3,22,9,1,1,0,1,0,2
8,10,26,11,1,1,0,0,0,3
6,7,57,16,1,0,1,1,0,4
5,7,72,9,1,1,0,1,1,3
2,10,28,12,0,0,1,1,0,5
5,9,53,14,1,1,0,1,1,4
8,9,30,12,1,0,1,1,1,5
7,6,57,12,1,0,0,1,0,4
7,9,51,10,0,1,0,0,0,4
5,3,52,9,1,1,0,1,0,2
3,2,60,14,1,0,0,1,1,5
8,4,76,13,1,0,0,1,1,3
5,6,65,12,1,1,0,1,1,3
5,7,50,12,0,1,0,1,0,3
5,5,65,11,1,1,0,1,1,4
4,8,50,14,0,0,1,1,1,4
0,9,47,17,1,1,0,1,0,4
6,10,71,12,0,1,0,1,1,3
3,0,47,9,1,1,1,1,0,2
3,8,23,17,1,1,0,1,0,5
10,2,41,12,1,0,1,1,0,4
5,8,26,12,1,0,0,1,0,5
4,7,29,12,1,1,0,1,0,5
6,6,65,13,1,1,0,1,1,4
5,7,42,13,1,0,1,1,0,3
5,9,89,11,1,0,0,1,0,4
5,7,67,9,0,1,0,1,1,3
3,6,54,12,1,0,0,1,1,4
5,9,68,13,0,1,0,0,1,3
5,10,86,12,1,1,0,1,0,3
5,9,60,18,1,0,1,1,1,4
4,10,76,18,1,1,0,1,0,3
8,7,50,15,0,1,0,0,0,3
5,8,32,14,1,1,1,1,1,4
6,9,68,13,1,1,0,1,0,2
0,8,69,10,1,1,0,1,0,4
2,7,33,20,1,0,0,1,0,4
3,8,77,11,1,1,0,1,0,4
5,8,51,14,1,1,1,1,1,5
5,10,52,11,1,1,0,1,1,5
5,9,48,12,1,0,1,1,0,3
10,9,39,17,1,0,0,1,1,5
5,8,56,12,1,0,0,1,1,3
2,5,67,16,1,0,0,1,1,4
3,9,60,10,1,1,0,1,1,3
10,7,51,16,1,1,1,1,0,5
1,8,73,12,0,0,0,0,1,3
5,9,52,12,1,1,0,1,0,5
4,9,75,14,1,1,0,1,1,4
2,8,40,13,0,1,1,0,1,4
5,8,21,18,0,0,0,1,0,5
3,9,29,13,1,1,0,1,0,5
7,7,49,12,1,1,0,1,1,4
1,8,22,15,1,0,0,1,0,5
5,7,45,20,1,0,0,1,0,3
2,7,77,20,1,1,0,1,1,4
6,8,48,14,1,1,0,1,0,4
8,8,34,18,1,0,0,0,1,4
6,8,58,11,0,0,0,0,0,4
6,9,36,13,0,0,0,1,1,4
5,4,58,13,1,1,1,1,1,4
5,9,42,14,1,1,0,1,0,5
10,6,56,13,1,0,0,1,1,4
3,3,78,11,1,1,0,1,0,2
6,10,50,11,1,1,0,1,1,4
4,9,30,11,0,1,0,1,0,5
4,7,66,9,0,1,0,1,1,4
5,7,44,19,0,0,1,1,1,5
5,8,53,12,0,0,1,1,1,4
10,8,62,9,0,0,0,0,1,3
5,9,57,12,0,0,0,0,1,4
5,7,63,9,1,1,0,1,1,3
3,7,37,22,1,1,0,1,0,4
0,9,26,13,0,0,0,1,1,5
2,9,26,17,1,0,0,1,0,5
5,7,55,18,1,0,0,1,0,4
6,8,29,15,1,1,1,1,1,4
7,5,45,15,0,0,0,1,1,4
4,8,61,12,0,0,0,1,1,4
3,8,56,12,1,0,0,1,1,4
5,10,39,20,1,1,1,1,0,5
3,10,24,13,1,1,0,1,0,5
4,8,46,16,1,1,0,1,0,4
3,9,20,12,1,1,0,1,0,4
5,8,33,9,1,1,1,1,1,4
5,9,37,11,1,0,1,1,1,4
7,9,48,15,0,1,1,1,1,4
6,4,43,12,0,1,0,0,0,5
5,10,60,11,1,1,0,1,1,3
5,8,43,12,1,0,1,1,1,4
7,8,46,13,1,1,1,1,1,2
5,5,50,12,1,1,1,0,1,4
8,3,46,12,0,0,0,1,0,1
5,7,78,8,0,1,0,1,1,2
7,9,63,13,1,1,0,1,0,3
4,7,24,12,1,0,0,1,0,5
0,3,46,19,1,0,1,1,0,4
4,9,29,18,1,1,0,1,1,4
2,9,45,12,1,0,1,1,1,5
5,6,66,9,0,0,0,1,1,3
3,10,75,15,0,1,0,1,1,3
5,9,40,13,0,1,1,1,1,5
7,8,73,11,1,1,0,1,1,4
7,7,26,12,0,0,0,1,0,5
5,7,51,12,1,0,1,1,1,4
5,8,38,15,0,0,0,1,0,5
4,8,46,12,1,1,0,1,1,2
5,9,30,17,0,1,1,1,0,5
8,5,40,9,0,0,1,0,1,4
5,6,67,8,0,1,0,1,1,5
8,10,29,9,1,0,1,1,0,4
5,8,33,12,1,0,0,1,0,4
4,9,58,16,1,1,0,1,1,5
8,6,40,11,1,0,0,1,0,4
2,10,54,12,1,1,0,1,1,5
5,9,86,16,1,1,0,1,1,4
5,5,22,12,0,0,0,1,1,5
5,9,19,13,0,1,0,0,0,5
3,9,57,12,0,0,0,1,1,3
4,9,49,12,1,1,1,1,1,5
2,8,28,12,0,1,0,0,1,5
8,6,29,15,0,0,0,1,0,3
3,6,48,12,1,1,1,1,0,4
0,8,72,17,1,0,0,1,1,3
7,2,45,8,0,0,1,1,1,3
2,7,51,12,1,0,1,1,1,5
7,7,43,15,1,0,0,1,0,5
5,5,28,21,1,0,0,1,1,3
5,7,75,8,1,1,0,1,0,3
0,10,20,12,1,1,1,1,1,5
5,0,32,11,1,1,1,1,1,5
2,8,58,12,1,1,0,1,0,4
2,10,36,12,0,0,1,1,1,5
5,7,57,12,1,0,1,1,0,3
7,7,70,9,1,1,0,1,1,4
9,5,50,11,1,0,0,1,1,5
5,7,27,9,0,0,0,0,0,4
2,9,28,22,1,1,1,1,0,5
6,8,75,4,1,0,0,1,1,4
5,10,87,12,0,1,0,0,1,3
4,8,78,8,0,1,0,1,1,4
8,9,47,12,1,0,1,1,0,4
3,8,49,12,1,0,0,1,0,4
5,8,65,12,1,0,0,1,0,4
7,8,56,12,1,0,0,1,0,4
8,7,41,22,0,1,1,0,1,4
7,9,75,9,1,0,0,1,1,4
2,9,22,12,0,1,0,1,0,5
3,9,23,12,0,1,0,1,1,5
5,10,51,18,0,1,1,0,1,5
10,0,59,12,0,0,0,1,1,3
3,8,49,16,1,1,1,1,0,5
6,9,36,12,1,0,1,1,1,5
4,8,19,12,0,0,0,1,1,5
6,7,26,12,1,1,0,1,0,3
5,9,37,13,1,1,1,1,1,5
3,8,87,12,1,0,0,1,1,3
6,10,33,13,0,1,1,0,0,4
8,8,34,16,1,0,1,1,0,4
8,4,59,12,0,1,0,1,0,3
5,7,44,14,0,1,1,1,1,5
5,9,71,12,1,0,0,1,1,4
5,9,49,12,0,0,1,1,1,5
5,8,66,11,1,1,0,1,1,3
10,8,66,15,1,1,0,1,0,3
8,3,42,12,0,0,1,1,1,5
0,9,37,16,1,1,1,1,0,5
4,9,56,12,0,1,0,1,0,5
10,4,35,9,1,1,0,1,0,2
4,9,59,12,1,1,0,1,1,5
5,10,48,14,1,1,1,1,1,4
3,3,57,12,0,0,0,0,0,3
4,6,44,12,0,0,1,1,1,5
5,8,70,13,1,1,0,1,1,4
6,8,50,16,1,1,1,1,1,4
4,9,31,12,1,1,1,1,0,5
2,10,56,12,1,0,0,1,0,5
5,8,30,14,0,0,0,0,0,5
7,6,52,10,1,0,1,1,0,2
3,7,21,15,1,1,0,1,1,4
5,7,42,12,1,0,1,1,0,4
5,6,80,8,0,0,0,1,1,3
3,10,30,13,1,1,1,1,1,5
10,8,44,13,1,1,1,1,0,5
2,9,60,18,1,0,0,1,1,4
3,6,27,9,1,1,0,1,1,5
2,8,42,20,1,1,1,1,0,5
4,8,28,12,1,0,0,1,1,5
0,7,63,15,1,0,0,1,0,4
2,8,49,11,0,0,1,1,0,4
4,8,75,11,0,1,0,1,1,3
5,8,69,9,1,1,0,1,1,3
7,7,62,9,1,1,1,1,1,3
5,9,52,12,0,0,0,1,0,4
5,6,37,12,1,1,1,1,1,4
5,10,82,8,0,0,0,1,1,3
7,8,41,14,0,1,1,1,1,5
8,6,68,8,1,1,0,1,0,3
3,10,24,17,1,1,0,1,1,5
3,8,46,19,0,1,1,1,0,4
4,6,82,18,0,0,0,0,1,3
5,6,46,12,0,0,0,1,0,5
5,8,57,13,1,0,1,1,1,4
5,9,24,12,0,0,0,1,1,5
5,6,62,16,1,1,0,1,1,5
5,9,18,11,1,1,0,1,1,4
3,8,31,13,1,0,0,1,0,4
7,10,74,11,1,1,0,1,1,1
2,9,53,12,0,0,0,1,1,4
5,9,62,9,1,1,0,1,1,5
7,10,64,19,0,0,0,0,0,4
4,6,32,16,1,1,1,1,0,4
8,3,52,8,0,0,1,1,0,4
2,8,23,13,1,1,0,1,1,4
6,9,46,18,0,0,1,0,0,3
2,10,73,16,1,1,0,1,0,4
5,10,76,12,1,1,0,1,0,4
2,10,37,17,1,1,0,1,1,5
0,10,57,14,1,1,0,1,0,5
10,7,56,12,0,0,1,0,1,5
0,3,21,9,1,0,0,1,0,3
5,5,50,15,1,1,1,1,0,3
5,10,29,12,1,1,1,1,0,3
6,5,26,11,0,1,0,1,1,5
3,8,42,11,0,0,1,1,1,4
6,8,86,11,0,1,0,1,1,4
5,8,48,14,1,1,1,1,1,4
4,7,58,11,1,0,0,1,0,4
0,2,47,12,0,1,1,0,0,4
3,4,71,15,1,1,0,1,0,3
5,8,46,9,0,0,0,0,0,4
4,8,78,8,0,1,0,1,1,5
6,9,33,18,1,1,0,1,0,5
10,10,39,12,1,0,1,1,0,5
3,7,57,15,0,1,1,1,1,3
4,7,76,12,0,0,0,1,1,3
7,7,26,12,0,1,0,1,0,5
5,10,29,12,1,1,1,1,0,4
5,7,48,11,1,1,0,1,0,3
5,8,27,13,0,1,0,1,1,5
5,8,33,14,0,0,0,0,0,4
5,9,54,15,0,1,0,0,0,4
5,5,49,18,1,0,1,1,0,4
7,9,50,13,1,1,1,1,0,4
5,10,76,12,1,0,0,1,0,4
4,5,60,13,1,1,0,1,0,5
6,7,58,15,1,0,0,1,1,4
4,8,77,16,0,1,0,1,1,4
7,8,38,16,1,1,1,1,1,2
4,9,36,16,1,0,1,1,1,5
3,9,79,9,0,0,0,1,1,4
3,10,21,15,1,1,0,1,0,5
5,10,74,20,1,0,0,1,0,5
7,10,33,12,0,0,1,0,1,5
5,8,60,15,1,1,0,1,1,5
2,8,34,12,1,0,0,1,0,4
4,6,24,17,1,1,0,1,0,4
6,6,17,11,1,1,1,1,0,4
3,9,56,13,1,1,0,1,1,5
5,2,26,16,1,0,0,1,1,4
6,7,52,8,1,1,0,1,0,3
7,10,89,11,1,0,0,1,1,3
4,6,38,17,1,1,1,1,0,4
3,10,50,14,1,0,1,1,0,5
5,7,47,12,0,0,1,0,0,4
1,5,18,10,0,0,0,1,0,3
5,8,62,13,1,1,0,0,0,3
6,6,36,9,1,1,1,1,1,5
2,9,23,14,1,0,0,1,0,4
0,9,58,12,1,0,0,1,0,4
5,9,29,17,1,1,0,1,0,4
5,7,46,13,1,0,0,1,0,4
8,5,43,12,0,1,0,1,0,3
3,10,38,12,1,1,1,0,1,4
6,5,37,15,0,1,0,1,1,3
0,10,18,7,1,0,0,1,0,5
10,9,84,11,1,0,0,1,0,4
5,9,21,15,1,1,0,1,1,5
5,8,38,14,0,1,1,1,0,5
9,7,80,8,0,0,0,0,1,2
10,4,64,12,1,0,0,1,1,3
5,9,68,11,0,0,0,0,0,4
5,7,26,12,0,1,0,1,1,4
3,9,67,17,1,1,0,1,0,5
10,5,16,9,1,0,1,1,0,4
5,10,44,14,0,1,1,1,0,5
8,5,71,12,0,1,0,0,1,3
3,9,27,19,1,0,1,1,0,5
5,8,52,14,1,0,1,1,1,5
9,8,53,19,0,0,0,1,0,4
3,8,21,9,0,0,0,1,1,5
3,7,47,13,0,1,0,0,1,3
7,5,70,14,0,0,0,1,0,1
3,6,38,20,0,0,0,0,1,4
7,8,29,12,0,1,0,1,0,4
5,6,76,8,0,1,0,1,1,3
6,7,87,11,1,0,0,1,1,3
5,8,63,21,0,0,1,1,1,4
6,6,37,18,1,0,0,1,0,4
2,7,30,19,1,1,0,1,1,5
5,8,72,10,1,1,0,1,0,4
6,7,46,20,1,1,1,1,0,3
8,9,50,16,1,0,0,1,0,5
4,7,61,9,1,1,0,1,0,3
5,5,64,12,1,1,0,1,1,4
7,7,69,8,1,0,0,1,0,4
8,8,70,9,0,0,0,0,1,3
5,10,52,12,1,1,1,1,1,4
9,3,25,12,0,0,0,1,1,5
10,10,18,11,1,0,0,0,1,5
8,7,42,17,1,0,0,1,1,5
6,7,58,16,0,0,1,1,0,4
3,8,24,13,1,0,0,1,0,5
3,9,22,11,1,1,0,1,0,5
5,9,57,12,1,1,1,1,1,4
2,9,39,13,0,1,1,1,1,4
6,6,72,12,0,0,0,0,1,3
10,5,49,16,1,0,0,1,1,3
1,10,36,20,0,1,1,1,1,5
3,7,22,16,1,1,0,1,1,5
5,8,50,12,0,0,0,1,1,5
5,8,67,12,1,0,0,1,0,4
6,5,65,12,0,1,0,1,1,5
5,8,52,18,1,1,0,1,0,5
4,7,61,12,0,1,0,1,1,4
2,6,27,18,1,1,0,1,1,4
10,8,87,12,1,0,0,1,1,3
5,9,66,11,0,0,0,1,1,5
8,8,40,10,1,0,0,1,1,3
8,8,78,12,1,0,0,1,1,3
3,3,41,12,1,0,0,1,1,4
8,10,60,8,1,1,1,1,1,3
6,7,61,12,0,1,0,1,1,3
4,10,65,12,1,1,0,1,0,4
5,10,68,9,0,1,0,0,0,4
0,4,32,18,1,0,0,1,0,4
6,7,36,11,1,1,1,1,0,4
4,7,62,11,1,1,0,1,1,4
1,9,27,21,1,1,0,1,0,4
9,10,44,12,1,0,1,1,1,5
5,9,43,20,1,1,0,1,0,4
7,10,85,12,1,1,0,1,1,4
7,10,27,12,0,0,1,1,0,5
4,9,38,12,1,0,1,1,0,5
6,6,53,16,1,1,1,1,1,4
4,7,25,11,0,1,0,1,1,5
10,8,30,12,0,1,1,1,1,5
7,8,51,13,1,0,0,1,0,4
6,4,46,12,0,1,0,0,0,3
0,6,26,8,1,0,0,1,0,3
2,10,54,12,1,1,0,1,0,4
5,7,72,8,1,1,0,1,1,4
10,3,75,9,1,0,0,1,1,3
5,7,29,12,1,0,1,1,0,4
5,10,55,12,0,1,1,1,1,5
6,8,81,11,1,0,0,0,1,3
5,6,59,9,1,0,0,1,0,4
5,8,20,9,1,0,0,1,0,4
4,5,28,10,1,1,0,1,1,2
5,10,59,12,1,1,0,1,0,5
1,5,61,8,1,0,0,1,1,3
4,9,52,15,1,1,0,1,1,4
8,8,43,9,0,0,1,1,0,5
3,6,41,17,1,0,1,1,0,4
7,9,52,10,1,0,1,1,0,5
1,6,65,10,0,0,0,0,1,4
5,8,46,12,1,0,0,1,0,4
2,10,58,14,0,0,0,1,0,4
2,7,24,17,1,1,0,1,1,5
2,5,45,15,1,1,0,1,1,4
3,7,41,12,1,1,1,1,0,4
6,9,50,17,1,1,1,1,1,5
6,9,55,19,0,0,0,0,1,4
8,8,56,13,1,1,1,1,0,4
3,9,67,13,0,1,0,1,0,3
5,9,77,8,0,1,0,1,0,5
5,7,58,12,0,0,0,1,0,4
5,8,42,10,1,1,1,1,0,4
3,8,62,15,1,0,1,1,1,3
5,10,60,12,1,1,0,1,0,5
0,8,42,23,1,0,1,1,0,5
4,8,36,12,1,0,0,1,0,4
5,5,56,9,1,1,0,1,1,3
9,2,67,12,0,1,0,1,1,3
5,8,36,14,0,1,0,0,0,5
5,2,34,9,1,0,0,1,0,2
5,6,55,12,0,1,0,1,1,4
6,7,57,12,1,1,0,1,1,5
6,8,74,9,0,1,0,1,1,4
5,8,62,12,1,1,0,1,0,2
5,10,70,11,1,1,0,1,1,4
5,9,80,16,0,0,0,0,1,4
2,8,52,11,1,1,0,1,1,5
8,9,66,12,1,1,0,1,0,5
3,6,62,8,0,0,0,0,0,2
5,6,61,12,0,0,1,1,0,3
4,7,30,12,1,0,0,1,0,4
2,7,59,9,1,1,1,1,1,4
6,8,77,7,1,1,0,0,0,4
5,8,42,16,1,1,1,1,0,4
6,8,49,12,1,0,0,1,0,5
8,8,25,17,1,1,0,1,0,5
5,8,18,12,0,1,0,1,0,5
7,7,54,14,0,1,1,1,0,4
0,10,48,15,1,0,1,1,0,4
7,5,56,18,1,0,0,1,0,3
5,8,53,17,1,1,1,1,1,4
5,9,35,13,1,0,1,1,0,5
7,8,80,12,1,1,0,1,1,4
7,3,72,8,1,1,0,1,0,3
5,7,21,15,1,1,0,1,0,5
3,8,75,15,1,0,0,1,0,4
7,9,29,13,0,0,0,0,0,4
4,9,19,13,1,1,0,1,0,5
3,9,19,13,1,1,0,1,0,4
5,7,45,12,0,0,1,0,1,4
8,7,53,17,1,0,1,0,0,4
3,8,22,16,0,1,0,1,1,4
5,8,60,17,1,0,0,1,0,5
3,8,53,16,1,0,1,1,0,4
5,10,16,11,0,1,0,1,0,4
8,9,17,11,1,0,0,1,0,5
2,9,47,14,1,0,0,1,0,5
5,9,34,15,1,0,1,1,0,3
2,10,29,16,1,1,1,1,0,4
3,9,27,12,1,0,1,1,0,4
5,9,59,10,1,1,0,1,0,3
7,9,48,17,1,0,1,1,0,4
8,8,28,15,1,0,0,1,1,4
5,10,33,20,1,1,1,1,1,5
3,9,32,19,1,1,1,1,1,4
1,9,59,17,1,0,1,1,0,4
7,9,53,18,1,1,0,1,0,3
6,7,28,18,1,0,0,1,0,5
5,9,17,11,0,1,0,1,0,5
4,7,42,12,0,1,1,1,0,3
2,8,59,20,1,1,0,1,0,5
3,5,53,24,1,0,0,1,0,2
6,8,20,14,1,1,0,1,0,5
3,8,54,15,1,0,1,1,1,4
2,8,36,15,1,1,1,1,0,4
3,8,21,14,1,1,0,1,1,4
8,6,29,18,1,0,0,1,0,5
5,9,49,13,1,1,1,1,0,4
3,8,42,15,1,1,0,1,0,3
6,7,43,13,0,0,1,0,0,4
6,9,56,19,1,0,1,1,1,5
7,9,56,12,1,1,0,1,0,4
3,8,30,16,0,0,1,1,0,4
5,9,65,16,1,0,0,1,0,4
3,8,23,18,1,1,0,1,0,5
9,8,88,10,0,1,0,1,0,3
6,9,67,17,1,0,0,1,0,5
3,8,55,10,0,0,1,1,0,3
4,8,61,16,0,1,0,1,0,3
7,9,67,11,1,0,0,1,1,2
0,8,74,13,1,0,0,1,0,4
5,8,39,12,1,1,1,1,0,3
3,9,57,17,1,0,0,1,0,4
0,10,64,0,0,0,0,0,1,4
5,8,23,15,1,0,0,1,1,4
7,9,52,11,1,0,1,1,1,5
3,9,47,15,1,0,1,1,0,4
5,8,57,12,1,0,1,1,0,2
5,8,56,10,1,1,0,1,0,5
5,8,51,13,1,1,1,1,0,4
